,dispersions_norm,highly_variable,means,selected
FUZ,0.09939169,False,0.7330060248612085,False
FXN,-0.02059583,False,0.7473695482137567,False
FXR1,-1.1709262,False,1.0064998672275978,False
FXR2,-1.1971645,False,0.758461058624835,False
FXYD1,1.7234792,False,0.7335376588031863,False
FXYD2,3.8645113,True,0.7819136666535477,True
FXYD3,0.0,False,0.6931471805599453,False
FXYD4,0.0,False,0.6931471805599453,False
FXYD5,-0.01307703,False,2.211529794861825,False
FXYD6,0.0,False,0.6931471805599453,False
FXYD6-FXYD2,0.49728698,False,0.6940068225394852,False
FXYD7,1.3838264,False,0.7284356457025172,True
FYB1,-0.07979166,False,1.5466456227046133,True
FYB2,0.0,False,0.6931471805599453,False
FYCO1,0.80187243,False,0.7607953107083245,False
FYN,-0.4609257,False,1.5852512215959695,False
FYTTD1,0.07097384,False,0.8868329215992481,False
FZD1,-0.8697556,False,0.6934572852416067,False
FZD10,0.0,False,0.6931471805599453,False
FZD2,-1.0954846,False,0.6932990714611484,False
FZD3,0.8876523,False,0.699574055401313,True
FZD4,-1.177001,False,0.693266597295755,False
FZD5,-1.3983687,False,0.6932584681599752,False
FZD6,1.1933903,False,0.706118383686594,False
FZD7,-1.3817853,False,0.693279363004644,False
FZD8,-0.27842978,False,0.6937877610385761,False
FZD9,-2.0283957,False,0.6931631842790074,False
FZR1,-0.62376785,False,0.8205534441371444,False
G0S2,0.09414773,False,0.6937403450000111,False
G2E3,-1.7296939,False,0.754321293156153,False
G3BP1,-0.06851476,False,1.1358625511179061,False
G3BP2,1.0301894,False,1.0743143756305398,False
G6PC,-3.5137157,False,0.6932014550765895,False
G6PC2,0.0,False,0.6931471805599453,False
G6PC3,-0.15574364,False,0.7239160995767281,False
G6PD,-1.0650442,False,0.7787952756363254,False
GAA,0.62910736,False,0.7544540021364728,False
GAB1,0.4401791,False,0.6941941243502703,False
GAB2,1.3675457,False,0.7019505586310683,False
GAB3,1.3172294,False,0.7246523271776728,True
GAB4,-1.8232756,False,0.6931784367471858,False
GABARAP,-0.41996223,False,1.4605009583444475,False
GABARAPL1,0.53942186,False,0.7568980477497027,False
GABARAPL2,0.78472847,False,1.1081895767371552,False
GABBR1,1.7065388,False,0.8819003322414098,False
GABBR2,-1.3089372,False,0.6932477762194842,False
GABPA,-1.0809919,False,0.7846542484021859,False
GABPB1,0.9618205,False,0.7697880449357732,False
GABPB2,-0.8638292,False,0.7719394706505928,False
GABRA1,0.0,False,0.693153796653629,False
GABRA2,-1.8587129,False,0.6931855294530657,False
GABRA3,0.0,False,0.6931471805599453,False
GABRA4,0.0,False,0.6931589702891828,False
GABRA5,0.0,False,0.6931471805599453,False
GABRA6,0.0,False,0.6931471805599453,False
GABRB1,0.0,False,0.6931471805599453,False
GABRB2,0.0,False,0.6931471805599453,False
GABRB3,-0.64371186,False,0.6933023492133399,False
GABRD,0.29886818,False,0.6936826087678407,False
GABRE,0.0,False,0.6931471805599453,False
GABRG1,0.0,False,0.6931471805599453,False
GABRG2,1.1494355,False,0.6977029144891835,False
GABRG3,-1.2813219,False,0.6934595375960679,False
GABRP,0.6149143,False,0.7303682208123877,False
GABRQ,0.0,False,0.6931471805599453,False
GABRR1,-2.0209432,False,0.693161169672226,False
GABRR2,-0.24451253,False,0.6957802390321215,False
GABRR3,0.0,False,0.6931471805599453,False
GAD1,0.0,False,0.6931471805599453,False
GAD2,0.0,False,0.6931471805599453,False
GADD45A,2.191142,True,0.7583355704079834,True
GADD45B,0.73384595,False,0.8130429727959637,True
GADD45G,1.0864824,False,0.697709963310214,True
GADD45GIP1,-0.38682836,False,0.7796660557310175,False
GADL1,1.0698428,False,0.7094758761502457,False
GAGE1,-1.037598,False,0.6932819316219858,False
GAGE10,0.33838773,False,0.6946535244065793,False
GAGE12B,3.3840075,True,0.7782733882078541,False
GAGE12C,0.0,False,0.6931471805599453,False
GAGE12E,0.0,False,0.6931471805599453,False
GAGE12F,0.0,False,0.6931471805599453,False
GAGE12H,0.0,False,0.6931471805599453,False
GAGE12J,0.0,False,0.6931471805599453,False
GAGE13,-0.36789596,False,0.6933479326933487,False
GAGE2A,-0.87819815,False,0.6932412561060158,False
GAGE2E,0.0,False,0.6931471805599453,False
GAK,-0.048481382,False,0.9181758890822647,False
GAL,0.0,False,0.6931471805599453,False
GAL3ST1,0.42339733,False,0.6949899354553868,False
GAL3ST2,-0.61970043,False,0.6934096270920386,False
GAL3ST3,0.0,False,0.6931471805599453,False
GAL3ST4,2.0444262,True,0.747978327466908,False
GALC,0.13524821,False,0.7812535969442478,False
GALE,0.4196888,False,0.7247495952108166,False
GALK1,-0.5589838,False,0.7346411027591284,False
GALK2,0.8366516,False,0.7585506100472811,False
GALM,2.1953485,True,0.9100714476061467,False
GALNS,0.110015005,False,0.7822837132442193,False
GALNT1,0.033147983,False,0.7703350589710967,False
GALNT10,1.500707,False,0.7803051911124789,True
GALNT11,-0.56972456,False,0.7903368889277687,False
GALNT12,-0.13687737,False,0.7400820337840593,False
GALNT13,-1.311153,False,0.6932325486486982,False
GALNT14,-0.24032326,False,0.6935806090790775,False
GALNT15,-0.17549841,False,0.697618039935106,False
GALNT16,-1.0082859,False,0.6938386592964928,False
GALNT17,0.0,False,0.6931471805599453,False
GALNT18,-0.4653973,False,0.6933427838725228,False
GALNT2,-0.98494947,False,0.7357497791862502,True
GALNT3,0.9490547,False,0.7299626818584106,True
GALNT4,1.3016958,False,0.710894362442294,False
GALNT5,-1.007731,False,0.6935114118480783,False
GALNT6,0.6704641,False,0.7225261585174187,True
GALNT7,-0.2892243,False,0.7419823877964749,False
GALNT8,1.5316759,False,0.7038396643230836,False
GALNT9,-0.9319065,False,0.6933191072984801,False
GALNTL5,0.0,False,0.6931471805599453,False
GALNTL6,0.0,False,0.6931471805599453,False
GALP,0.0,False,0.6931471805599453,False
GALR1,-1.1516536,False,0.6936035228291969,False
GALR2,-0.5677681,False,0.6934947225276399,False
GALR3,0.0,False,0.6931471805599453,False
GALT,-0.9039708,False,1.0509389774071627,False
GAMT,1.031071,False,0.7486399446340336,False
GAN,1.0489179,False,0.708714025936966,False
GANAB,-1.6927654,False,1.055175581062855,False
GANC,-0.5886924,False,0.7890487073974984,False
GAP43,0.0,False,0.6931471805599453,False
GAPDH,1.4907126,False,2.388279395772136,True
GAPDHS,0.0,False,0.6931471805599453,False
GAPT,0.9416873,False,0.6959794113036845,False
GAPVD1,-1.2827382,False,0.7722666208611388,False
GAR1,-0.11337648,False,0.809666833161878,False
GAREM1,-0.86346054,False,0.6933569251883609,False
GAREM2,0.7850652,False,0.7025609398448347,False
GARNL3,0.7100282,False,0.6992247693920111,False
GARRE1,-0.33539006,False,0.7934799907378205,False
GARS1,-0.12256951,False,0.8567925417095286,False
GART,-0.95810145,False,0.8085362371093001,False
GAS1,-0.28639445,False,0.6936969478233878,False
GAS2,-0.13184929,False,0.6943684787011767,False
GAS2L1,-0.43431827,False,0.6934259781810003,False
GAS2L2,-1.170168,False,0.6933554353836427,False
GAS2L3,0.18481725,False,0.697508542068582,False
GAS6,1.5255896,False,0.7053705040731549,False
GAS7,1.3278754,False,0.7000161269540458,False
GAS8,-0.38659382,False,0.7163317407040383,False
GASK1A,-0.83885914,False,0.6934069038708571,False
GASK1B,0.107302964,False,0.6936399359041996,False
GAST,0.0,False,0.6931471805599453,False
GATA1,0.0,False,0.6931471805599453,False
GATA2,0.0,False,0.6931471805599453,False
GATA3,1.5966203,False,0.9651044242745737,True
GATA4,0.0,False,0.6931471805599453,False
GATA5,0.0,False,0.6931471805599453,False
GATA6,-1.4251438,False,0.6931894632010255,False
GATAD1,-0.4153321,False,0.764511770315776,False
GATAD2A,0.2768363,False,0.9159251359917603,False
GATAD2B,-1.2091507,False,0.795585271919141,False
GATB,-1.565316,False,0.7336161789007123,False
GATC,-1.012554,False,0.7587816457187068,False
GATD1,-0.41496125,False,0.772566390705977,False
GATD3A,1.6169304,False,0.8169365503634111,False
GATD3B,0.6260009,False,0.8397984443431307,False
GATM,0.22883974,False,0.6945731879308551,False
GBA,0.36949277,False,0.7732818310486366,False
GBA2,-0.07017832,False,0.8144918213930737,False
GBA3,-1.1262952,False,0.6932414229833074,False
GBE1,-1.1382062,False,0.7153971039682488,False
GBF1,1.7614703,False,1.3823312674495625,False
GBGT1,-0.072508425,False,0.6943543219165368,False
GBP1,1.7649568,False,1.013383802086204,True
GBP2,1.6932036,False,1.1949371542640699,True
GBP3,1.4601697,False,0.8871947472348765,False
GBP4,1.0710734,False,0.8653391408389943,True
GBP5,1.3941834,False,1.6978367739051858,True
GBP6,-0.21970835,False,0.6942873810666174,False
GBP7,-0.00880726,False,0.6945816694533747,False
GBX1,0.0,False,0.6931471805599453,False
GBX2,0.0,False,0.6931471805599453,False
GC,0.0,False,0.6931471805599453,False
GCA,-0.37577555,False,0.7301064922783581,False
GCAT,1.1488408,False,0.7071654955280475,False
GCC1,-0.007027536,False,0.7364340779012108,False
GCC2,-0.9941529,False,1.0794479097011953,False
GCDH,0.90603715,False,0.7900884218664247,False
GCFC2,-0.9390579,False,0.7639574903481288,False
GCG,0.0,False,0.6931471805599453,False
GCGR,0.0,False,0.6931471805599453,False
GCH1,1.2558556,False,0.8001666116050257,False
GCHFR,1.086174,False,0.8014122806262123,False
GCK,-0.12824036,False,0.6940645519663465,False
GCKR,0.0,False,0.6931471805599453,False
GCLC,-0.77433795,False,0.7589534113147092,False
GCLM,0.23360376,False,0.7197203733229622,False
GCM1,-0.9936923,False,0.6933958619374224,False
GCM2,0.0,False,0.6931471805599453,False
GCN1,-1.5923655,False,0.8386042850252331,False
GCNA,0.59941167,False,0.7129574851386453,False
GCNT1,1.510831,False,0.7054672636261828,True
GCNT2,0.51300645,False,0.7002724155024965,False
GCNT3,-0.52499104,False,0.6939274048895655,False
GCNT4,1.7433809,False,0.8032755144292586,True
GCNT7,0.0,False,0.6931471805599453,False
GCOM1,0.6311992,False,0.6960678423213597,False
GCSAM,1.8029636,False,0.792567242797393,False
GCSAML,-0.99126536,False,0.6934729205287985,False
GCSH,1.2165608,False,0.7077512510910089,False
GDA,-0.28401637,False,0.6941551293542628,False
GDAP1,-0.92887014,False,0.7150483980289196,False
GDAP1L1,-2.0311766,False,0.6931638637608526,False
GDAP2,-1.2322595,False,0.715216029234294,False
GDE1,0.89264727,False,0.7793032253160992,False
GDF1,0.0,False,0.6931471805599453,False
GDF10,0.12854078,False,0.6941098208442846,False
GDF11,-0.8365606,False,0.7369608408306926,False
GDF15,-1.3730551,False,0.6931930095211503,False
GDF2,0.0,False,0.6931471805599453,False
GDF3,0.0,False,0.6931471805599453,False
GDF5,-1.0316961,False,0.6933900280766309,False
GDF6,0.0,False,0.6931471805599453,False
GDF7,0.41278127,False,0.6954106901151872,False
GDF9,0.0060971677,False,0.6958450232644777,False
GDI1,0.07505225,False,1.2014043596251665,False
GDI2,0.21819589,False,1.1559954229716294,False
GDNF,-0.85620975,False,0.6935487994432831,False
GDPD1,0.75264436,False,0.7086883161578769,False
GDPD2,-1.6654835,False,0.693178961251528,False
GDPD3,-0.6511807,False,0.7756096211986463,False
GDPD4,0.0,False,0.6931471805599453,False
GDPD5,2.6690252,True,0.842110398164035,False
GDPGP1,-0.13479261,False,0.7172213535048886,False
GEM,-0.36096278,False,0.6934923212922466,False
GEMIN2,-0.13344501,False,0.7352709073387727,False
GEMIN4,0.0024805854,False,0.7448792989096513,False
GEMIN5,-1.1241854,False,0.7254132913791127,False
GEMIN6,0.3330152,False,0.7276812743846459,False
GEMIN7,0.34858426,False,0.7583199565687405,False
GEMIN8,-0.47699806,False,0.7744365425187201,False
GEN1,1.0633762,False,0.7212080568997575,False
GET1,0.6439469,False,0.7505049451111189,False
GET1-SH3BGR,0.7284287,False,0.6971753994788088,False
GET3,1.0102046,False,0.8496266725368148,False
GET4,0.044792462,False,0.8117449208161461,False
GFAP,-0.8287788,False,0.6932888269263983,False
GFER,1.1233512,False,0.747426536100769,False
GFI1,1.7179703,False,0.7581218138663417,True
GFI1B,-0.9172495,False,0.6933432427384177,False
GFM1,0.1615387,False,0.8215623658727971,False
GFM2,-1.4742599,False,0.7385337480332317,False
GFOD1,0.30210516,False,0.6956632149215849,False
GFOD2,0.36220634,False,0.7395593311670807,False
GFPT1,-0.34648433,False,0.7533750961605292,False
GFPT2,-0.07913464,False,0.6935578318383134,False
GFRA1,0.0,False,0.6931709506097719,False
GFRA2,0.2521134,False,0.6947588424272407,False
GFRA3,0.0,False,0.6931471805599453,False
GFRA4,0.0,False,0.6931471805599453,False
GFRAL,-1.2381586,False,0.6933251739897965,False
GFUS,-0.090029076,False,0.8734024057048049,False
GFY,0.0,False,0.6931471805599453,False
GGA1,-0.78650296,False,0.8560183409720494,False
GGA2,0.26758662,False,0.9294171548046142,False
GGA3,-0.9923895,False,0.9185815020515797,False
GGACT,0.9277636,False,0.7307080268251368,False
GGCT,1.0406992,False,0.7843061845646787,False
GGCX,-0.3101547,False,0.7271919720046135,False
GGH,0.7161873,False,0.6992990935135082,False
GGN,-0.54535496,False,0.6933012764956236,False
GGNBP2,-1.4488964,False,1.0039739684007987,False
GGPS1,-1.1704196,False,0.837703714403307,False
GGT1,0.9918014,False,0.7561398475231037,False
GGT2,-0.88347036,False,0.693331335994184,False
GGT5,-0.0752641,False,0.693833560652716,False
GGT6,0.26213476,False,0.6967463120016899,False
GGT7,1.6905069,False,0.8203403277531629,False
GGTA1,-0.17244141,False,0.6934145193372832,False
GGTLC1,0.0,False,0.6931471805599453,False
GGTLC2,0.65660197,False,0.6962843907014277,False
GGTLC3,0.0,False,0.6931471805599453,False
GH1,0.5454948,False,0.694152813066772,False
GH2,0.0,False,0.6931471805599453,False
GHDC,-0.3444477,False,0.7631090988056445,False
GHITM,-0.29414362,False,0.9622302825554405,False
GHR,-1.2476093,False,0.6934601990007794,False
GHRH,-0.434377,False,0.6933292502135843,False
GHRHR,0.0,False,0.6931471805599453,False
GHRL,0.8218241,False,0.6957763214072644,False
GHSR,0.0,False,0.6931471805599453,False
GID4,-0.47599143,False,0.7313873901685684,False
GID8,-2.3268833,False,0.795469162230823,False
GIGYF1,-0.118196286,False,0.8802081081049598,False
GIGYF2,-0.25035554,False,0.8243082824390451,False
GIMAP1,0.15463588,False,0.9359461926549536,False
GIMAP1-GIMAP5,2.1005695,True,0.8099542796687953,False
GIMAP2,-0.13922831,False,1.2083082470526998,False
GIMAP4,-0.05887072,False,1.391539214504721,False
GIMAP5,1.1215924,False,1.1120898359619453,False
GIMAP6,-0.29535013,False,1.1232194662231967,False
GIMAP7,0.862297,False,1.5759394946342802,False
GIMAP8,1.140613,False,0.8438774239341246,True
GIMD1,0.0,False,0.6931471805599453,False
GIN1,-0.64200974,False,0.7354403652220058,False
GINM1,-0.015804764,False,0.7780538156209664,False
GINS1,0.60020673,False,0.6961229985384626,False
GINS2,1.4551042,False,0.7056452381303332,False
GINS3,0.76312107,False,0.6993174337669011,False
GINS4,1.1826837,False,0.7116040162040493,False
GIP,0.0,False,0.6931471805599453,False
GIPC1,1.4904982,False,0.9024887555735424,False
GIPC2,-0.71375996,False,0.6934971535491619,False
GIPC3,1.4277623,False,0.7003625625527659,True
GIPR,0.17305772,False,0.7186174621411698,False
GIT1,0.13155283,False,0.8820238775958771,False
GIT2,0.23744218,False,0.9690315478712421,False
GJA1,0.0,False,0.6931584576951496,False
GJA10,0.0,False,0.6931471805599453,False
GJA3,-0.47373495,False,0.6936734821825313,False
GJA4,0.0,False,0.6931471805599453,False
GJA5,-1.052132,False,0.6932204975457276,False
GJA8,0.0,False,0.6931471805599453,False
GJA9,0.0,False,0.6931471805599453,False
GJB1,0.8975173,False,0.7068713954957833,False
GJB2,0.0,False,0.6931471805599453,False
GJB3,0.0,False,0.6931471805599453,False
GJB4,0.0,False,0.6931471805599453,False
GJB5,0.0,False,0.6931471805599453,False
GJB6,2.0076723,True,0.7117130581079031,False
GJB7,-1.2580544,False,0.6932933085507907,False
GJC1,-0.24655032,False,0.6951721755533824,False
GJC2,-0.12167377,False,0.6940872700295704,False
GJC3,0.53758186,False,0.6958324745451969,False
GJD2,0.0,False,0.6931471805599453,False
GJD3,-2.056407,False,0.6931689002566271,False
GJD4,-0.13245004,False,0.6934307332944456,False
GJE1,0.0,False,0.6931471805599453,False
GK,2.2835686,True,0.7473685827678421,False
GK2,0.0,False,0.6931471805599453,False
GK3P,0.0,False,0.6931471805599453,False
GK5,0.7876298,False,0.7712085370955847,True
GKAP1,-0.6784286,False,0.7212632636279314,True
GKN1,0.0,False,0.6931471805599453,False
GKN2,0.0,False,0.6931471805599453,False
GLA,-0.64133036,False,0.718443002086228,False
GLB1,1.836723,True,0.7789940797476474,False
GLB1L,0.8404947,False,0.7000994368159561,False
GLB1L2,0.9534598,False,0.6968246390716345,False
GLB1L3,0.71131814,False,0.6969475958608331,False
GLCCI1,1.6570646,False,0.8737362938202947,True
GLCE,1.4850676,False,0.7123506531424046,False
GLDC,-0.10361117,False,0.7138409255457275,False
GLDN,0.0,False,0.6931522767440881,False
GLE1,-0.5627254,False,0.7936783604918799,False
GLG1,-0.9336188,False,1.1251419821615456,False
GLI1,0.10043239,False,0.6943080758171367,False
GLI2,0.0,False,0.6931471805599453,False
GLI3,0.63132817,False,0.6940570724595995,False
GLI4,-0.98166543,False,0.8628161855165564,False
GLIPR1,1.8794284,True,0.9132896357968396,True
GLIPR1L1,0.0,False,0.6931471805599453,False
GLIPR1L2,0.94288385,False,0.7079286669053328,False
GLIPR2,1.9745084,True,0.9237422531540306,True
GLIS1,-1.6613154,False,0.6931773817773916,False
GLIS2,-1.8658112,False,0.6931867214995361,False
GLIS3,-0.75638664,False,0.6935530058326491,False
GLMN,-0.44622287,False,0.738883807667051,False
GLMP,0.46857426,False,0.7771089234272275,False
GLO1,-0.5328077,False,0.8161015780303413,False
GLOD4,-0.5613164,False,0.9623411683336143,False
GLOD5,0.0,False,0.6931471805599453,False
GLP1R,-1.3610343,False,0.693286103376231,False
GLP2R,0.0,False,0.6931471805599453,False
GLRA1,0.0,False,0.6931471805599453,False
GLRA2,-1.8099815,False,0.6932457558232384,False
GLRA3,-1.9155574,False,0.6931936830225428,False
GLRB,0.0,False,0.6931471805599453,False
GLRX,0.89845914,False,1.219384172035512,False
GLRX2,0.18820465,False,0.7165543680411366,False
GLRX3,1.0040232,False,0.8321178252073745,False
GLRX5,-0.30926982,False,0.8294071546817615,False
GLS,-0.14579791,False,1.0089736105269136,False
GLS2,1.4429171,False,0.7089175095145402,False
GLT1D1,0.0,False,0.6931565861286584,False
GLT6D1,0.0,False,0.6931471805599453,False
GLT8D1,-0.72387064,False,0.8365310430287711,False
GLT8D2,-0.9580575,False,0.6933629737727178,False
GLTP,-0.001503308,False,0.8133927318392008,False
GLTPD2,0.0,False,0.6931471805599453,False
GLUD1,0.58570606,False,0.9411232735867309,False
GLUD2,-2.0299888,False,0.6931635776632897,False
GLUL,0.79918134,False,0.7582254921097333,True
GLYAT,0.0,False,0.6931471805599453,False
GLYATL1,-0.8960557,False,0.6933310797413732,False
GLYATL1B,0.0,False,0.6931471805599453,False
GLYATL2,0.0,False,0.6931471805599453,False
GLYATL3,-2.0377421,False,0.693165347890646,False
GLYCTK,-0.064167514,False,0.7649632766005887,False
GLYR1,-0.8168294,False,1.0036207343305907,False
GM2A,0.3667182,False,0.7281815890590989,False
GMCL1,-0.4625888,False,0.7836216665747179,False
GMCL2,-2.0319061,False,0.6931640366114238,False
GMDS,0.5920124,False,0.7309087258051811,False
GMEB1,-0.6156368,False,0.7339261462766671,False
GMEB2,-1.3696463,False,0.7692329098682944,False
GMFB,-0.17984746,False,0.7578094295601723,False
GMFG,0.61671257,False,2.081678806831916,False
GMIP,-0.09287853,False,1.038361639902859,False
GML,-0.56747234,False,0.6932967829877947,False
GMNC,0.0,False,0.6931471805599453,False
GMNN,1.6863863,False,0.7324885950041483,False
GMPPA,0.11905952,False,0.7950710102468342,False
GMPPB,-0.7816181,False,0.7398027658972985,False
GMPR,-0.66469944,False,0.6934476203191069,False
GMPR2,0.24395606,False,0.9102874692143288,False
GMPS,-0.3933525,False,0.8037032345269999,False
GNA11,1.7236362,False,0.705778515769746,False
GNA12,-0.21031336,False,0.7441014315588288,False
GNA13,0.37720683,False,0.9666750038357237,False
GNA14,0.0,False,0.6931471805599453,False
GNA15,2.028758,True,0.711977778710269,True
GNAI1,1.1595048,False,0.6975728880566316,False
GNAI2,1.0810432,False,1.6239526147001024,False
GNAI3,0.38931283,False,0.7496059136781087,False
GNAL,-0.54368466,False,0.6944225143415611,False
GNAO1,1.5753771,False,0.7014990803440593,True
GNAQ,1.0277108,False,0.8257669771319851,False
GNAS,-0.37779608,False,2.0835694829353844,False
GNAT1,0.0,False,0.6931588212793166,False
GNAT2,-1.3297677,False,0.6931974796546506,False
GNAT3,0.0,False,0.6931471805599453,False
GNAZ,-0.4582898,False,0.6941835317234963,False
GNB1,0.5074302,False,1.3050743724857083,False
GNB1L,-0.2534551,False,0.719841951514125,False
GNB2,0.30180556,False,1.2194224016409423,False
GNB3,1.1402863,False,0.6986330006806485,False
GNB4,0.21125036,False,0.6980544939663336,False
GNB5,0.27290812,False,0.8462098927153642,False
GNE,-1.9124495,False,0.728377680273856,False
GNG10,0.20438051,False,0.7750040101074874,False
GNG11,0.0,False,0.6931471805599453,False
GNG12,0.0,False,0.6931471805599453,False
GNG13,0.0,False,0.6931471805599453,False
GNG14,0.0,False,0.6931471805599453,False
GNG2,0.5246684,False,1.0373890277638844,False
GNG3,-0.32760572,False,0.6933601491181723,False
GNG4,-0.39610937,False,0.6944102335000022,False
GNG5,1.3698695,False,0.9533213793060893,False
GNG7,1.0172875,False,0.7012565566514464,False
GNG8,2.789548,True,0.8053921922608502,True
GNGT1,-0.0999737,False,0.6948932813045888,False
GNGT2,0.41089725,False,0.7169535534176756,False
GNL1,-0.43352094,False,0.8349533373047782,False
GNL2,-1.7631834,False,0.7965223935779743,False
GNL3,-0.08751779,False,0.9126452458988696,False
GNL3L,-0.030753693,False,0.8119687155532828,False
GNLY,3.6214685,True,0.9023830405647123,True
GNMT,0.68447185,False,0.7024532515395397,False
GNPAT,0.23805347,False,0.809878958458563,False
GNPDA1,-0.29038456,False,0.7539828001917515,False
GNPDA2,-0.3511847,False,0.737565588333599,False
GNPNAT1,-0.03716257,False,0.7322028302446462,False
GNPTAB,-0.6846513,False,0.8274630149672524,False
GNPTG,0.40458077,False,0.8613600716983469,False
GNRH1,0.8953971,False,0.7470405425557868,False
GNRH2,0.69748193,False,0.695500759141626,False
GNRHR,0.0,False,0.6931471805599453,False
GNS,-0.06946466,False,0.7702365853051135,False
GOLGA1,0.059687387,False,0.7928793368961423,False
GOLGA2,-0.51137406,False,0.8814214331084672,False
GOLGA3,-0.3309521,False,0.8312657950228812,False
GOLGA4,-0.6099804,False,0.8130871870720565,False
GOLGA5,-0.4106756,False,0.7847275450605716,False
GOLGA6A,-0.4501636,False,0.6941376528624439,False
GOLGA6B,0.045185633,False,0.6939649258251352,False
GOLGA6C,0.0,False,0.6931471805599453,False
GOLGA6D,-0.69017136,False,0.6935626697366646,False
GOLGA6L1,0.5248762,False,0.6965445718018678,False
GOLGA6L10,-0.89951336,False,0.7145985779349338,False
GOLGA6L2,-0.5522857,False,0.6935782735867622,False
GOLGA6L22,0.41499755,False,0.6947904826809977,False
GOLGA6L4,-0.7623561,False,0.7258036089049335,False
GOLGA6L6,0.09181931,False,0.6946135355273986,False
GOLGA6L7,-0.9658289,False,0.6933291548635101,False
GOLGA6L9,0.47122958,False,0.7307640204042022,False
GOLGA7,0.68914884,False,1.0327045495327052,False
GOLGA7B,0.17032388,False,0.735458991494953,False
GOLGA8A,0.9274889,False,1.6037083147188065,False
GOLGA8B,0.49970272,False,1.1796962991725577,False
GOLGA8F,-0.29865694,False,0.6957214552122655,False
GOLGA8G,0.0,False,0.6931471805599453,False
GOLGA8H,0.0,False,0.6931471805599453,False
GOLGA8J,0.0,False,0.6931471805599453,False
GOLGA8K,0.27992865,False,0.6950845754783755,False
GOLGA8M,1.0586625,False,0.6985611524853259,False
GOLGA8N,0.762679,False,0.7135769021601864,False
GOLGA8O,1.3901819,False,0.7256591840773075,False
GOLGA8Q,0.4277204,False,0.6948060911867316,False
GOLGA8R,1.7159309,False,0.7081060336329702,False
GOLGA8S,-0.794595,False,0.6933233861671039,False
GOLGA8T,-0.023633748,False,0.6934799634784573,False
GOLGB1,0.70109737,False,0.8295919204717302,True
GOLIM4,0.36399323,False,0.6949696831832316,False
GOLM1,-0.12326281,False,0.6940168989287593,False
GOLM2,-0.17753738,False,0.8776349454844429,False
GOLPH3,0.55760485,False,0.9176499332829604,False
GOLPH3L,-0.9838759,False,0.7427427331985398,False
GOLT1A,0.38518044,False,0.694383099627498,False
GOLT1B,2.3219743,True,0.820595811146824,False
GON4L,-1.3149749,False,0.834285809247663,False
GON7,0.5067471,False,0.76552655237735,False
GOPC,-1.2737712,False,0.8077615775692104,False
GORAB,-1.5152459,False,0.7551989388705378,False
GORASP1,-0.40038416,False,0.7496679452977159,False
GORASP2,-0.24356313,False,0.9064379749290927,False
GOSR1,0.06909041,False,0.7848018587757039,False
GOSR2,-0.6925663,False,0.9232829926290524,False
GOT1,-0.8236469,False,0.7336266538868405,False
GOT1L1,0.0,False,0.6931471805599453,False
GOT2,-0.095986016,False,0.8396440765095636,False
GP1BA,0.0,False,0.6931471805599453,False
GP1BB,-0.9148319,False,0.6932374417603284,False
GP2,-0.22439297,False,0.693966486189108,False
GP5,1.2210917,False,0.7018227437929979,False
GP6,0.055314224,False,0.6963987102356177,False
GP9,0.0,False,0.6931471805599453,False
GPA33,2.1767008,True,0.8331573117896098,False
GPAA1,-0.41197258,False,0.7700105160799308,False
GPALPP1,-0.825328,False,0.7497774263363269,False
GPAM,0.36741543,False,0.7109663780722991,False
GPANK1,-0.42109627,False,0.7640838852709513,False
GPAT2,0.1856443,False,0.7157667362587957,False
GPAT3,1.0873799,False,0.7024420551166597,False
GPAT4,-0.70404583,False,0.9224931898943332,False
GPATCH1,-1.8650769,False,0.7473326912311138,False
GPATCH11,-1.1987503,False,0.7589218622377552,False
GPATCH2,-0.8579438,False,0.7230989964577403,False
GPATCH2L,-1.2335749,False,0.8087280321151042,False
GPATCH3,0.77579075,False,0.7395040726130406,False
GPATCH4,-0.58478177,False,0.783213691800267,False
GPATCH8,-1.002167,False,0.8764713360519001,False
GPBAR1,0.07277208,False,0.6952271730100763,False
GPBP1,-0.8855238,False,1.0128053356325406,False
GPBP1L1,-0.54954755,False,0.8808699367143871,False
GPC1,0.67488897,False,0.6957942448613288,False
GPC2,1.1855584,False,0.7278494669933308,False
GPC3,0.50102895,False,0.6941657282362917,False
GPC4,0.0,False,0.6931471805599453,False
GPC5,0.0,False,0.6931471805599453,False
GPC6,0.0,False,0.6931471805599453,False
GPCPD1,-0.0883441,False,0.8773195012236246,False
GPD1,0.20796081,False,0.6951698735173092,False
GPD1L,1.24494,False,0.7523219073254805,False
GPD2,-0.09730482,False,0.7207918915786257,False
GPER1,-0.44138026,False,0.6934707218313086,False
GPHA2,0.40809426,False,0.6947019683839529,False
GPHB5,0.0,False,0.6931471805599453,False
GPHN,0.43928325,False,0.7234061223143863,False
GPI,-0.25138503,False,1.0509846039940078,False
GPIHBP1,0.0,False,0.6931471805599453,False
GPKOW,0.5875131,False,0.7927598156579193,False
GPLD1,0.46700087,False,0.6967292905379742,False
GPM6A,0.0,False,0.6931471805599453,False
GPM6B,-0.9625149,False,0.6933007043790377,False
GPN1,0.50368005,False,0.820797840467125,False
GPN2,-0.5972538,False,0.7842088921700437,False
GPN3,0.1450056,False,0.7338430208065563,False
GPNMB,0.08860719,False,0.6987430452715212,False
